,Scaled,N,Dimensions,K,Mean,Variance,abs_deviation_data,abs_deviation_eigv,rel_deviation_data,rel_deviation_eigv,time_16,time_32
994,True,200,10,3,24576.0,8192.0,2.3878117644926533e-05,0.1410122513771057,1.3554893732070923,1.329958200454712,0.0008885600254870951,0.0008948200265876949
995,False,200,10,3,24576.0,8192.0,2.6286978721618652,0.27211809158325195,4.271921634674072,1.4667537212371826,0.0008854000479914248,0.000870760006364435
996,True,500,10,3,24576.0,8192.0,3.972212289227173e-05,0.23368403315544128,1.3614729642868042,1.3317688703536987,0.0008776600589044392,0.0008734800503589213
997,False,500,10,3,24576.0,8192.0,2.9055416584014893,0.2244071513414383,4.957129955291748,0.021064823493361473,0.0008722000638954341,0.0008719199104234576
998,True,1000,10,3,24576.0,8192.0,2.8050124456058256e-05,0.00016917848552111536,0.0009588294778950512,0.005124341696500778,0.0008493199711665511,0.0008497399976477027
999,False,1000,10,3,24576.0,8192.0,2.763835906982422,0.19015538692474365,1.0608439445495605,0.4582598805427551,0.000880179984960705,0.0008670200477354228
1000,True,2000,10,3,24576.0,8192.0,2.719600888667628e-05,0.061213910579681396,0.658109188079834,0.714343786239624,0.000594860001001507,0.0005824200343340635
1001,False,2000,10,3,24576.0,8192.0,0.37076041102409363,0.048148639500141144,0.8928065299987793,1.0958954095840454,0.0005437599611468613,0.0006594200385734439
1002,True,5000,10,3,24576.0,8192.0,1.6299321941914968e-05,0.00028459480381570756,0.014607039280235767,0.0020581530407071114,0.0005737600149586797,0.0005696400185115635
1003,False,5000,10,3,24576.0,8192.0,5.501648426055908,0.030702436342835426,3.1984875202178955,0.7089443802833557,0.0006763599812984467,0.0007874600123614073
1004,True,10000,10,3,24576.0,8192.0,2.898841012211051e-05,0.0018109458032995462,0.0412898063659668,0.06933088600635529,0.0005928800092078745,0.0007674199878238142
1005,False,10000,10,3,24576.0,8192.0,3.5922751426696777,0.025089599192142487,2.1177704334259033,1.9871443510055542,0.000505780044477433,0.0005742000066675246
1006,True,20000,10,3,24576.0,8192.0,4.6160275815054774e-05,0.024846535176038742,0.6497087478637695,0.6440160870552063,0.0005840599769726396,0.0005795799661427736
1007,False,20000,10,3,24576.0,8192.0,1.7353541851043701,0.11756416410207748,0.24882210791110992,1.4587081670761108,0.0005149799981154501,0.0005913600325584412
1008,True,50000,10,3,24576.0,8192.0,8.61069856910035e-05,0.00013402701006270945,0.18325014412403107,0.05320963263511658,0.0005955400411039591,0.0005871999892406166
1009,False,50000,10,3,24576.0,8192.0,4.320141792297363,0.1020539328455925,1.420566201210022,1.1491767168045044,0.0005867800209671259,0.0005855199415236712
1010,True,100000,10,3,24576.0,8192.0,3.623057637014426e-05,0.03197725862264633,1.1853052377700806,0.11766041815280914,0.0005188999930396676,0.000594860001001507
1011,False,100000,10,3,24576.0,8192.0,1.0602833032608032,0.03198166564106941,2.3788833618164062,0.11713988333940506,0.0005269800312817097,0.0005919999675825238
1012,True,200000,10,3,24576.0,8192.0,1.8185939552495256e-05,0.04198634997010231,2.1905834674835205,0.6949352622032166,0.0005901200347580016,0.0006731200264766812
1013,False,200000,10,3,24576.0,8192.0,1.3237091302871704,0.15802371501922607,1.350653886795044,1.305055022239685,0.0006444200407713652,0.0007853400893509388
1014,True,500000,10,3,24576.0,8192.0,2.3972970666363835e-05,0.06802552193403244,2.772507429122925,1.8610191345214844,0.0005659600137732923,0.0006559600005857646
1015,False,500000,10,3,24576.0,8192.0,3.4530513286590576,0.06801896542310715,1.8716213703155518,1.8988142013549805,0.0005955999949947,0.0007135200430639088
1016,True,1000000,10,3,24576.0,8192.0,1.3845237845089287e-05,0.022372931241989136,0.29366427659988403,1.368903636932373,0.0003287000290583819,0.00042193999979645014
1017,False,1000000,10,3,24576.0,8192.0,1.4776514768600464,0.022388797253370285,22.792415618896484,1.369240641593933,0.0003671000013127923,0.0004373999545350671
1018,True,2000000,10,3,24576.0,8192.0,5.9478541516000405e-05,0.0010499160271137953,6.58773946762085,0.7043336629867554,0.000539480010047555,0.0005872600013390183
1019,False,2000000,10,3,24576.0,8192.0,0.25861307978630066,0.0009991725673899055,0.46078312397003174,0.7044407725334167,0.0004974600160494447,0.000545379938557744
1020,True,5000000,10,3,24576.0,8192.0,1.2788821550202556e-05,0.20180651545524597,0.623874843120575,1.167194128036499,0.0002464599965605885,0.00026030000299215317
1021,False,5000000,10,3,24576.0,8192.0,1.2840914726257324,0.20176221430301666,0.2015467882156372,1.1672167778015137,0.00025093997828662395,0.00025664002168923616
1022,True,10000000,10,3,24576.0,8192.0,9.42843544180505e-05,0.12875090539455414,0.06814184784889221,0.30102214217185974,0.00040717999218031764,0.0004002600035164505
1023,False,10000000,10,3,24576.0,8192.0,0.09918375313282013,0.201993927359581,0.6425822377204895,0.22541272640228271,0.00040403997991234064,0.00039856001967564225
1024,True,100,10,3,24576.0,32768.0,0.00011650959640974179,0.1535804718732834,1.9974428415298462,2.0000803470611572,0.00071668007876724,0.0007823600899428129
1025,False,100,10,3,24576.0,32768.0,,0.04441702738404274,,0.4598557949066162,0.0011944599682465196,0.0012157399905845523
1026,True,200,10,3,24576.0,32768.0,9.333556226920336e-05,0.0002278411266161129,0.0023107256274670362,0.019687766209244728,0.0006793200154788792,0.0006755000213161111
1027,False,200,10,3,24576.0,32768.0,,0.01629406400024891,,2.273839235305786,0.0006709200097247958,0.0006465999758802354
1028,True,500,10,3,24576.0,32768.0,9.713568033475894e-06,0.00011382615775801241,0.0041544754058122635,0.00803578831255436,0.0007468199473805726,0.0006918399594724178
1029,False,500,10,3,24576.0,32768.0,,0.004068369045853615,,1.342329978942871,0.0005838999641127884,0.0006637000478804111
1030,True,1000,10,3,24576.0,32768.0,0.00010969344293698668,0.0002524277660995722,0.00210063299164176,0.013166408985853195,0.0006608800031244755,0.000655899930279702
1031,False,1000,10,3,24576.0,32768.0,,0.0008865833515301347,,3.592839479446411,0.0005744399968534708,0.0006571400444954634
1032,True,2000,10,3,24576.0,32768.0,6.42151790088974e-05,0.013983452692627907,2.0012409687042236,2.0062077045440674,0.0005964399315416813,0.0006216799956746399
1033,False,2000,10,3,24576.0,32768.0,,0.25729191303253174,,0.9587754607200623,0.000680880038999021,0.0007871599518693984
1034,True,5000,10,3,24576.0,32768.0,5.174026591703296e-05,0.16079984605312347,0.6663318276405334,0.7486655712127686,0.000652539951261133,0.000623099971562624
1035,False,5000,10,3,24576.0,32768.0,,0.11139706522226334,,0.9561582803726196,0.0005769000272266567,0.0006277200300246477
1036,True,10000,10,3,24576.0,32768.0,4.954719770466909e-05,0.23264573514461517,1.6652740240097046,1.9804288148880005,0.0006420999998226762,0.0006316599901765585
1037,False,10000,10,3,24576.0,32768.0,,0.012817610055208206,,2.7486534118652344,0.0006150000263005495,0.0007123800460249186
1038,True,20000,10,3,24576.0,32768.0,4.261355570633896e-05,0.0035630541387945414,0.0048836651258170605,0.021322689950466156,0.0006674599717371166,0.0006521799368783832
1039,False,20000,10,3,24576.0,32768.0,,0.13232503831386566,,1.344693899154663,0.000553980004042387,0.0006657200283370912
1040,True,50000,10,3,24576.0,32768.0,8.117543620755896e-05,0.2511414885520935,1.3178176879882812,1.3197845220565796,0.0006767200538888574,0.0006532599800266325
1041,False,50000,10,3,24576.0,32768.0,,0.24494701623916626,,0.3826783001422882,0.0005970800411887467,0.0006904799374751747
1042,True,100000,10,3,24576.0,32768.0,0.00013471429701894522,0.21440690755844116,1.7735252380371094,1.1594589948654175,0.0005799600039608777,0.0006903400062583387
1043,False,100000,10,3,24576.0,32768.0,,0.2144111692905426,,1.1594648361206055,0.0006147999665699899,0.0007687800098210573
1044,True,200000,10,3,24576.0,32768.0,7.518526672356529e-06,0.17694413661956787,1.6976265907287598,0.46319279074668884,0.0006328800227493048,0.0007173600024543703
1045,False,200000,10,3,24576.0,32768.0,,0.17692017555236816,,0.461111843585968,0.0006953800329938531,0.0008217399590648711
1046,True,500000,10,3,24576.0,32768.0,8.005276322364807e-05,0.03513794764876366,0.10894966870546341,0.6033617258071899,0.0006350400508381426,0.0007233199430629611
1047,False,500000,10,3,24576.0,32768.0,,0.23388671875,,1.5669444799423218,0.0007866799714975059,0.0008943000575527549
1048,True,1000000,10,3,24576.0,32768.0,1.5550303942291066e-05,0.17962214350700378,128.52783203125,1.6564884185791016,0.00038362000486813486,0.0004794200067408383
1049,False,1000000,10,3,24576.0,32768.0,,0.020399417728185654,,0.3444844186306,0.00039103999733924866,0.00045071999193169177
1050,True,2000000,10,3,24576.0,32768.0,0.00010264683078275993,0.18984034657478333,1.7293281555175781,26.996463775634766,0.0006022200104780495,0.0006682199891656637
1051,False,2000000,10,3,24576.0,32768.0,,0.1898440718650818,,27.415626525878906,0.0005204599583521485,0.0005621400196105242
1052,True,5000000,10,3,24576.0,32768.0,5.292819696478546e-05,0.04097088798880577,2.3476693630218506,0.05084266886115074,0.00030233999132178724,0.00031889998354017735
1053,False,5000000,10,3,24576.0,32768.0,,0.04094437137246132,,0.04904314875602722,0.0002719400217756629,0.00025993998860940337
1054,True,10000000,10,3,24576.0,32768.0,8.563025039620697e-05,0.2042427361011505,0.47904637455940247,1.0925688743591309,0.00036854000063613057,0.0003524000057950616
1055,False,10000000,10,3,24576.0,32768.0,,0.20444490015506744,,1.0904546976089478,0.0003746399888768792,0.0003921800234820694
1056,True,100,10,3,49152.0,16384.0,2.5031567929545417e-05,0.1875324696302414,1.332762360572815,1.333906650543213,0.0007673599757254124,0.0007646599551662803
1057,False,100,10,3,49152.0,16384.0,,0.04536500573158264,,0.9994009137153625,0.0008697599987499416,0.0010616200743243098
1058,True,200,10,3,49152.0,16384.0,3.874288813676685e-05,1.2946750757691916e-05,0.0032537782099097967,0.0014221182791516185,0.0007247600005939603,0.0007564399857074022
1059,False,200,10,3,49152.0,16384.0,,0.0144227035343647,,0.9351902008056641,0.0006369199836626649,0.0006998599856160581
1060,True,500,10,3,49152.0,16384.0,3.582032513804734e-05,0.177123561501503,0.6648759841918945,0.6593925952911377,0.0007055400055833161,0.0007202799897640944
1061,False,500,10,3,49152.0,16384.0,,0.1614435911178589,,1.9573208093643188,0.0006014800164848566,0.0007043799851089716
1062,True,1000,10,3,49152.0,16384.0,7.201053813332692e-05,7.555117917945608e-05,0.006122375838458538,0.01633213460445404,0.000680419965647161,0.0006971800466999412
1063,False,1000,10,3,49152.0,16384.0,,0.14209234714508057,,0.8233016729354858,0.0008493399363942444,0.0010123398387804627
1064,True,2000,10,3,49152.0,16384.0,1.1847178029711358e-05,0.07568477094173431,1.3074736595153809,1.3250112533569336,0.0005922600394114852,0.0005788800190202892
1065,False,2000,10,3,49152.0,16384.0,,0.2343953400850296,,1.833473801612854,0.0005163199966773391,0.0005978799890726805
1066,True,5000,10,3,49152.0,16384.0,1.8847485989681445e-05,0.002625376684591174,0.013915855437517166,0.005278049036860466,0.0005938999820500612,0.0005926199955865741
1067,False,5000,10,3,49152.0,16384.0,,0.07742010802030563,,1.022916555404663,0.0005247399676591158,0.0005874200141988695
1068,True,10000,10,3,49152.0,16384.0,7.709757483098656e-06,0.0328526608645916,1.3222154378890991,1.4193401336669922,0.0005782600492238998,0.0005786000401712954
1069,False,10000,10,3,49152.0,16384.0,,0.014096873812377453,,4.182176113128662,0.0005029599997214973,0.0005870200111530721
1070,True,20000,10,3,49152.0,16384.0,4.60462506453041e-05,0.00368969002738595,0.06298624724149704,0.057091664522886276,0.0005948999896645546,0.0005869799642823637
1071,False,20000,10,3,49152.0,16384.0,,0.20165425539016724,,1.5925077199935913,0.0005107600009068847,0.0005840400117449462
1072,True,50000,10,3,49152.0,16384.0,1.0336691047996283e-05,0.0023749342653900385,0.010459798388183117,0.01029179710894823,0.0006379000260494649,0.0006744199781678617
1073,False,50000,10,3,49152.0,16384.0,,0.027140293270349503,,0.5922382473945618,0.0007443000213243067,0.0007882799836806953
1074,True,100000,10,3,49152.0,16384.0,5.6204644351964816e-05,0.014507008716464043,0.20118151605129242,0.548510730266571,0.000522000016644597,0.000587760005146265
1075,False,100000,10,3,49152.0,16384.0,,0.014504242688417435,,0.5485433340072632,0.0006679599755443633,0.000743500015232712
1076,True,200000,10,3,49152.0,16384.0,1.349812009721063e-05,0.05748569220304489,1.9983729124069214,0.40001872181892395,0.0005201800377108157,0.0006044799811206758
1077,False,200000,10,3,49152.0,16384.0,,0.05748841166496277,,0.3989966809749603,0.0005447400617413223,0.0006359799299389124
1078,True,500000,10,3,49152.0,16384.0,3.85557759727817e-05,0.1400682032108307,2.7314486503601074,1.297777533531189,0.0005627800128422678,0.0006643799715675414
1079,False,500000,10,3,49152.0,16384.0,,0.15344777703285217,,0.9039992690086365,0.0007157400250434875,0.0007624200079590082
1080,True,1000000,10,3,49152.0,16384.0,9.99576150206849e-06,0.09610450267791748,0.13454249501228333,1.10568106174469,0.0003428000200074166,0.0004458399780560285
1081,False,1000000,10,3,49152.0,16384.0,,0.07325894385576248,,0.8213625550270081,0.0004174400237388909,0.00045384003897197545
1082,True,2000000,10,3,49152.0,16384.0,2.9544191420427524e-05,0.04657221585512161,0.5133351683616638,1.3743473291397095,0.0006038200226612389,0.0006835799431428313
1083,False,2000000,10,3,49152.0,16384.0,,0.04658263921737671,,1.3744357824325562,0.0006427200278267264,0.0006924800109118223
1084,True,5000000,10,3,49152.0,16384.0,2.217195651610382e-05,0.15753747522830963,0.1944265216588974,2.521601915359497,0.0003474599798209965,0.0003322400152683258
1085,False,5000000,10,3,49152.0,16384.0,,0.15747620165348053,,2.5266904830932617,0.00031442000181414187,0.0003119400062132627
1086,True,10000000,10,3,49152.0,16384.0,7.285874744411558e-05,0.018698474392294884,1.480626106262207,0.6181161999702454,0.0003491800162009895,0.00035434000892564654
1087,False,10000000,10,3,49152.0,16384.0,,0.018694577738642693,,0.6179420948028564,0.0003569199761841446,0.0003622999647632241
1088,True,100,50,3,0.0,1.0,0.00010334172839066014,7.1935901360120624e-06,0.00271991896443069,0.0010700802085921168,0.0012451398652046919,0.0011916999937966466
1089,False,100,50,3,0.0,1.0,4.708766937255859e-06,0.014003348536789417,1.3323920965194702,1.3331488370895386,0.0015008999034762383,0.0012156200828030705
1090,True,200,50,3,0.0,1.0,2.2283395082922652e-05,0.008431937545537949,0.664993941783905,0.6729629635810852,0.0011668800143525004,0.0012591598788276315
1091,False,200,50,3,0.0,1.0,1.8459690181771293e-05,2.6778286610351643e-06,0.000429754116339609,0.0018586600199341774,0.0013177799992263317,0.0011831199517473578
1092,True,500,50,3,0.0,1.0,0.00010430940164951608,0.004300342407077551,1.3420058488845825,1.3522677421569824,0.0010089999996125698,0.001092039979994297
1093,False,500,50,3,0.0,1.0,1.604270983079914e-05,0.08832190930843353,1.9883646965026855,2.0007710456848145,0.0015247800620272756,0.0014396199258044362
1094,True,1000,50,3,0.0,1.0,0.00014715385623276234,0.09543894231319427,1.3376368284225464,1.2574084997177124,0.0010393799748271704,0.0010355600388720632
1095,False,1000,50,3,0.0,1.0,4.80992384837009e-05,2.061079976556357e-05,0.0030212639831006527,0.018368661403656006,0.0010312400991097093,0.001014920067973435
1096,True,2000,50,3,0.0,1.0,8.287031960207969e-06,0.09128720313310623,0.6878405809402466,0.6962642073631287,0.0010334399994462729,0.0009852999355643988
1097,False,2000,50,3,0.0,1.0,1.3198000488046091e-05,1.2202498567148723e-07,0.0092270877212286,0.007197241764515638,0.0010028600227087736,0.0010210799518972635
1098,True,5000,50,3,0.0,1.0,0.00020870081789325923,0.0006044046021997929,0.6692870259284973,0.6467578411102295,0.0009953200351446867,0.0009846800239756703
1099,False,5000,50,3,0.0,1.0,4.983774942957098e-06,0.09078333526849747,1.4044033288955688,1.305654764175415,0.0010496799368411303,0.001013060100376606
1100,True,10000,50,3,0.0,1.0,1.4957364328438416e-05,0.00672717671841383,1.32575261592865,1.3249320983886719,0.0010119598591700196,0.001013179891742766
1101,False,10000,50,3,0.0,1.0,1.4393361198017374e-05,0.002834213664755225,0.6212093830108643,0.6601282358169556,0.0010185400024056435,0.0010099401697516441
1102,True,20000,50,3,0.0,1.0,2.9413589800242335e-05,0.09369362145662308,1.3345565795898438,1.329223394393921,0.0010244199074804783,0.0010250600753352046
1103,False,20000,50,3,0.0,1.0,3.110555189778097e-05,0.0906849205493927,1.320389986038208,1.2962977886199951,0.001395739964209497,0.0013098398922011256
1104,True,50000,50,3,0.0,1.0,1.44995119626401e-05,0.00035767516237683594,1.3668197393417358,1.2554160356521606,0.0010249200277030468,0.001064760028384626
1105,False,50000,50,3,0.0,1.0,1.2002969924651552e-05,0.0021882355213165283,0.7005857229232788,0.6354751586914062,0.0010284800082445145,0.0010011600097641349
1106,True,100000,50,3,0.0,1.0,9.858563862508163e-05,0.06899125874042511,2.8892858028411865,0.19782857596874237,0.0008603600435890257,0.0013842401094734669
1107,False,100000,50,3,0.0,1.0,7.745869879727252e-06,0.022559188306331635,0.39297425746917725,0.2573845386505127,0.0008451599860563874,0.0012261400697752833
1108,True,200000,50,3,0.0,1.0,6.782033597119153e-05,0.06354916095733643,0.7243562340736389,0.3246995508670807,0.0008837200584821403,0.0013485800009220839
1109,False,200000,50,3,0.0,1.0,7.4370573202031665e-06,0.06354906409978867,0.032047148793935776,0.330055296421051,0.0009193800506182015,0.0013976400950923562
1110,True,500000,50,3,0.0,1.0,0.0002489146718289703,0.024950804188847542,2.3531394004821777,0.9795236587524414,0.0014213200192898512,0.0021432999055832624
1111,False,500000,50,3,0.0,1.0,2.4308024876518175e-05,0.024966513738036156,2.303920030593872,0.9782133102416992,0.0014400200452655554,0.0020958799868822098
1112,True,1000000,50,3,0.0,1.0,0.00014292667037807405,0.06305079162120819,2.247133731842041,1.0922572612762451,0.0008895599748939276,0.0012140600010752678
1113,False,1000000,50,3,0.0,1.0,1.2668187082454097e-05,0.06483300775289536,10.084247589111328,1.0487173795700073,0.0008536599343642592,0.0011791200377047062
1114,True,2000000,50,3,0.0,1.0,0.00016264594160020351,0.024312274530529976,45.24037170410156,0.19441233575344086,0.0009936600690707564,0.0013401199830695987
1115,False,2000000,50,3,0.0,1.0,1.1583038030948956e-05,0.02431376464664936,5.631568431854248,0.21568919718265533,0.0010356400161981583,0.0011986000463366508
1116,True,5000000,50,3,0.0,1.0,4.299679130781442e-05,0.06810472160577774,2.4086201190948486,1.368208646774292,0.0005000600358471274,0.0005528199835680425
1117,False,5000000,50,3,0.0,1.0,3.200699893568526e-06,0.06556068360805511,3.0046920776367188,1.170203447341919,0.0005024800193496048,0.0005732800345867872
1118,True,10000000,50,3,0.0,1.0,0.00015519437147304416,0.024738973006606102,1.1627693176269531,0.9462363719940186,0.0008948399918153882,0.0009147000382654369
1119,False,10000000,50,3,0.0,1.0,1.0919986380031332e-05,0.033966515213251114,1.1358742713928223,0.8680678606033325,0.0008222000324167311,0.0008693400304764509
1120,True,100,50,3,0.0,4.0,0.00012715339835267514,0.012479932978749275,0.672115683555603,0.6650921702384949,0.001566880033351481,0.0015452200314030051
1121,False,100,50,3,0.0,4.0,8.202870958484709e-05,0.0005400240770541131,0.6620460748672485,0.6667094826698303,0.0017160598654299974,0.0017210800433531404
1122,True,200,50,3,0.0,4.0,0.00011284828360658139,0.004838542081415653,1.331618070602417,1.330544114112854,0.0015396599192172289,0.0015055000549182296
1123,False,200,50,3,0.0,4.0,1.8545674720371608e-06,8.848225661495235e-06,0.000937708537094295,0.0007584178238175809,0.0016746798064559698,0.0017019399674609303
1124,True,500,50,3,0.0,4.0,7.197062359409756e-07,0.001367833698168397,1.324150562286377,1.3338006734848022,0.0011420000810176134,0.001287020044401288
1125,False,500,50,3,0.0,4.0,0.00017168172053061426,0.001390796503983438,1.3391633033752441,1.330971598625183,0.0012383799767121673,0.0012614401057362556
1126,True,1000,50,3,0.0,4.0,8.984628948383033e-05,0.0019562593661248684,0.6694982051849365,0.6595357656478882,0.0011173600796610117,0.001140319975093007
1127,False,1000,50,3,0.0,4.0,1.2068330761394463e-05,3.6049768823431805e-05,0.0003626769466791302,0.008067365735769272,0.0012976201251149178,0.001130460062995553
1128,True,2000,50,3,0.0,4.0,4.894657831755467e-05,0.0005560113932006061,0.46687909960746765,0.6237176656723022,0.0010276999091729522,0.0010257599642500281
1129,False,2000,50,3,0.0,4.0,0.000183841708349064,0.0005775871104560792,0.7059280276298523,0.573604166507721,0.0011191800003871322,0.001074999920092523
1130,True,5000,50,3,0.0,4.0,0.0001296806294703856,0.0009590383851900697,0.660993218421936,0.6797240376472473,0.001037940033711493,0.0010590599849820137
1131,False,5000,50,3,0.0,4.0,1.5246160728565883e-05,4.433772846823558e-05,0.002205124357715249,0.025709552690386772,0.0010409400565549731,0.0010145199485123158
1132,True,10000,50,3,0.0,4.0,4.680576239479706e-05,0.0023924352135509253,0.6773349046707153,0.7675962448120117,0.001054020132869482,0.001039360067807138
1133,False,10000,50,3,0.0,4.0,4.978027573088184e-05,0.003071269253268838,1.379497766494751,1.4170002937316895,0.0011668599909171462,0.001108860014937818
1134,True,20000,50,3,0.0,4.0,5.073547436040826e-05,0.004520055837929249,0.6629453301429749,0.7041916847229004,0.0010123599786311388,0.0010180200915783644
1135,False,20000,50,3,0.0,4.0,0.00012915140541736037,0.09388028830289841,1.1390867233276367,0.3347296118736267,0.001052220119163394,0.0010122800013050437
1136,True,50000,50,3,0.0,4.0,0.00014273024862632155,0.09152068942785263,0.6641743183135986,0.6738026142120361,0.0010180399985983968,0.0010132399620488286
1137,False,50000,50,3,0.0,4.0,0.00018625528900884092,0.10012421011924744,1.3941516876220703,1.8755216598510742,0.001058480003848672,0.001071779988706112
1138,True,100000,50,3,0.0,4.0,0.00012799532851204276,0.06702802330255508,5.20697021484375,1.054710865020752,0.0006461399607360363,0.00107688014395535
1139,False,100000,50,3,0.0,4.0,5.1362407248234376e-05,0.0679377093911171,1.488345980644226,0.9094796180725098,0.0008699399186298251,0.001357940025627613
1140,True,200000,50,3,0.0,4.0,0.0002875209611374885,0.02681027539074421,0.5374048352241516,1.0660440921783447,0.0008114799857139587,0.001365040079690516
1141,False,200000,50,3,0.0,4.0,6.168253457872197e-05,0.02681102231144905,2.4802722930908203,1.0660514831542969,0.0009859999408945441,0.0013385200873017311
1142,True,500000,50,3,0.0,4.0,1.5341618563979864e-05,0.029114577919244766,5.900798797607422,1.0428462028503418,0.0013004401698708534,0.001776639954186976
1143,False,500000,50,3,0.0,4.0,0.0001152726254076697,0.029114549979567528,1.0858204364776611,1.0428017377853394,0.0013870400143787265,0.0018968599615618587
1144,True,1000000,50,3,0.0,4.0,1.88067824637983e-05,0.06242048367857933,0.23868300020694733,0.8665966987609863,0.0008861999958753586,0.0012390599586069584
1145,False,1000000,50,3,0.0,4.0,3.5390869015827775e-05,0.062416594475507736,0.8249855637550354,0.8671229481697083,0.0008998599369078875,0.001173880067653954
1146,True,2000000,50,3,0.0,4.0,0.00010698514961404726,0.023478513583540916,0.11246631294488907,0.756339967250824,0.0010527399135753512,0.0013514399761334062
1147,False,2000000,50,3,0.0,4.0,7.668731996091083e-05,0.02901100181043148,2.123640298843384,1.1636590957641602,0.0009594599832780659,0.0011792998993769288
1148,True,5000000,50,3,0.0,4.0,0.00014665647177025676,0.06906992942094803,0.6925965547561646,11.689432144165039,0.0005947600002400577,0.0006337600061669946
1149,False,5000000,50,3,0.0,4.0,0.0001396791049046442,0.06846591085195541,0.6072118282318115,10.994595527648926,0.000550620025023818,0.0006104599451646209
1150,True,10000000,50,3,0.0,4.0,0.0002216338471043855,0.02261466719210148,2.296082019805908,1.0982897281646729,0.0008834400214254856,0.0008873399929143488
1151,False,10000000,50,3,0.0,4.0,0.0001387399242958054,0.02826048992574215,0.7615132927894592,1.053337812423706,0.0008055400103330612,0.0008582600275985897
1152,True,100,50,3,0.0,16.0,0.00021249850396998227,0.011375739239156246,0.6430264711380005,0.6676923632621765,0.0015505000483244658,0.001586299855262041
1153,False,100,50,3,0.0,16.0,0.0002598063147161156,0.015073026530444622,1.338204026222229,1.332251787185669,0.0017046000575646758,0.0017449798760935664
1154,True,200,50,3,0.0,16.0,7.838646706659347e-05,0.011086049489676952,1.3289340734481812,0.9663320183753967,0.0015344999264925718,0.0015250600408762693
1155,False,200,50,3,0.0,16.0,5.525532105821185e-05,3.7559759675787063e-06,0.0033137991558760405,0.10308713465929031,0.0015080199809744954,0.0015164598589763045
1156,True,500,50,3,0.0,16.0,0.00016039799083955586,1.1890276255144272e-05,0.014689967036247253,0.0028942159842699766,0.0010215200018137693,0.0010314598912373185
1157,False,500,50,3,0.0,16.0,0.0004263916052877903,0.0008028843440115452,1.3258261680603027,1.3335630893707275,0.0014003399992361665,0.0014228600775822997
1158,True,1000,50,3,0.0,16.0,0.00011166447075083852,4.492175776249496e-06,0.0025356747210025787,0.0005674171843566,0.0010258998954668641,0.0010303199524059892
1159,False,1000,50,3,0.0,16.0,0.00015224202070385218,0.0030238612089306116,0.7543016076087952,0.8968814015388489,0.0010378800798207521,0.0010446399683132768
1160,True,2000,50,3,0.0,16.0,2.720626252994407e-05,0.0053558507934212685,0.6606970429420471,0.6756322383880615,0.001015879912301898,0.0010233200155198574
1161,False,2000,50,3,0.0,16.0,0.00015008036280050874,0.001067483564838767,0.3304024338722229,0.021856829524040222,0.0010498999617993832,0.001045479904860258
1162,True,5000,50,3,0.0,16.0,0.00031751429196447134,0.07627783715724945,2.0131728649139404,1.9947607517242432,0.0010338600259274244,0.0009951399406418204
1163,False,5000,50,3,0.0,16.0,0.0002241638139821589,0.006637895945459604,0.9695643186569214,0.8874809741973877,0.0012425400782376528,0.001295620109885931
1164,True,10000,50,3,0.0,16.0,7.551984890596941e-05,3.751664189621806e-05,0.04730789363384247,0.01833367720246315,0.0010537200141698122,0.0010315600084140897
1165,False,10000,50,3,0.0,16.0,0.000509008823428303,0.08893006294965744,389.3919372558594,0.11217784136533737,0.001060359994880855,0.001025679986923933
1166,True,20000,50,3,0.0,16.0,2.0334022337920032e-05,0.0032015603501349688,0.6663745045661926,0.6885632276535034,0.0010323398746550083,0.0010095800971612334
1167,False,20000,50,3,0.0,16.0,0.0001523961400380358,0.09003453701734543,1.5401724576950073,0.7945041656494141,0.0010214399080723524,0.0010343800531700253
1168,True,50000,50,3,0.0,16.0,3.422546433284879e-05,0.0092919385060668,1.3403090238571167,1.3146568536758423,0.0010099798673763871,0.001044739969074726
1169,False,50000,50,3,0.0,16.0,0.000237969565205276,0.009129946120083332,0.5899198055267334,0.133130744099617,0.0010388200171291828,0.001034499960951507
1170,True,100000,50,3,0.0,16.0,0.00017632610979489982,0.02822098508477211,1.5707675218582153,0.7990500926971436,0.0006230800063349307,0.001069620018824935
1171,False,100000,50,3,0.0,16.0,0.0006140592158772051,0.06374466419219971,4.355698585510254,0.9098147749900818,0.0007057200418785214,0.0011075199581682682
1172,True,200000,50,3,0.0,16.0,0.0001996537030208856,0.02541937306523323,0.27783358097076416,1.095051646232605,0.0007319999276660383,0.0011353599838912487
1173,False,200000,50,3,0.0,16.0,0.00012196044554002583,0.02685587666928768,4.440526008605957,0.9058865308761597,0.0008726000087335706,0.001421760069206357
1174,True,500000,50,3,0.0,16.0,0.00011516349331941456,0.02664593793451786,0.8358070254325867,3.1411240100860596,0.0013699200935661793,0.0020265800412744284
1175,False,500000,50,3,0.0,16.0,7.737125270068645e-05,0.02686329558491707,2.8368687629699707,3.226780652999878,0.0012470800429582596,0.00178726005833596
1176,True,1000000,50,3,0.0,16.0,0.0001454161392757669,0.026729470118880272,1.3180636167526245,0.7166285514831543,0.0009714200277812779,0.0012590400874614716
1177,False,1000000,50,3,0.0,16.0,0.0004180240794084966,0.06563620269298553,449.0531311035156,1.1336802244186401,0.0008865600102581084,0.0011805800022557378
